# G2 LVGL vendor-fork object census; regenerated by tools/analyze_g2_lvgl_vendor_fork_census.py
entry	body_start	body_end_exclusive	envelope_bytes	official_opaque_bytes	scope	module	source_file	evidence	confidence	detail
0x004D481A	0x004D481A	0x004D4826	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4826	0x004D4826	0x004D4832	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4832	0x004D4832	0x004D483E	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D483E	0x004D483E	0x004D484A	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D484A	0x004D484A	0x004D4856	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4856	0x004D4856	0x004D4862	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4862	0x004D4862	0x004D486E	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D486E	0x004D486E	0x004D487A	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D487A	0x004D487A	0x004D4886	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4886	0x004D4886	0x004D4892	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4892	0x004D4892	0x004D489E	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D489E	0x004D489E	0x004D48AA	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D48AA	0x004D48AA	0x004D48C4	26	26	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D48C4	0x004D48C4	0x004D48D2	14	14	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D48D2	0x004D48D2	0x004D48EC	26	26	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D48EC	0x004D48EC	0x004D48F8	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D48F8	0x004D48F8	0x004D4912	26	26	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4912	0x004D4912	0x004D4920	14	14	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4920	0x004D4920	0x004D492C	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D492C	0x004D492C	0x004D493A	14	14	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D493A	0x004D493A	0x004D4948	14	14	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4948	0x004D4948	0x004D4954	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4954	0x004D4954	0x004D496E	26	26	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D496E	0x004D496E	0x004D497C	14	14	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D497C	0x004D497C	0x004D4988	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4988	0x004D4988	0x004D4994	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4994	0x004D4994	0x004D49A0	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D49A0	0x004D49A0	0x004D49AC	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D49AC	0x004D49AC	0x004D49C6	26	26	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D49C6	0x004D49C6	0x004D49D4	14	14	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D49D4	0x004D49D4	0x004D49E0	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D49E0	0x004D49E0	0x004D49FA	26	26	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D49FA	0x004D49FA	0x004D4A06	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4A06	0x004D4A06	0x004D4A14	14	14	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4A14	0x004D4A14	0x004D4A2E	26	26	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4A2E	0x004D4A2E	0x004D4A48	26	26	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4A48	0x004D4A48	0x004D4A54	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4A54	0x004D4A54	0x004D4A60	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4A60	0x004D4A60	0x004D4A6E	14	14	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4A6E	0x004D4A6E	0x004D4A7A	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4A7A	0x004D4A7A	0x004D4A88	14	14	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4A88	0x004D4A88	0x004D4AA2	26	26	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4AA2	0x004D4AA2	0x004D4AB0	14	14	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4AB0	0x004D4AB0	0x004D4ABC	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4ABC	0x004D4ABC	0x004D4AC8	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4AC8	0x004D4AC8	0x004D4AD4	12	12	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x004D4AD4	0x004D4AD4	0x004D4B24	80	80	lvgl-topology	lvgl-cache	LVGL/src/misc/cache/lv_cache.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/cache/lv_cache.c
0x004D4B24	0x004D4B24	0x004D4B32	14	14	lvgl-sandwich	investigation-required		none	none	external callers: first-party-anchored|lvgl_v9.3
0x004D4B32	0x004D4B32	0x004D4B94	98	98	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x004D4B94	0x004D4B94	0x004D4BA4	16	16	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x004D4BDC	0x004D4BDC	0x004D4C2C	80	80	lvgl-topology	lvgl-cache	LVGL/src/misc/cache/lv_cache.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/cache/lv_cache.c
0x004D4C2C	0x004D4C2C	0x004D4C3A	14	14	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x004D4C3A	0x004D4C3A	0x004D4C9C	98	98	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x004D4C9C	0x004D4C9C	0x004D4CAC	16	16	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x004D4CCC	0x004D4CCC	0x004D4CD2	6	6	lvgl-sandwich	investigation-required		none	none	external callers: first-party|lvgl_v9.3
0x004D5104	0x004D5104	0x004D5114	16	16	lvgl-sandwich	lvgl-cache	LVGL/src/misc/cache/lv_cache.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/misc/cache/lv_cache.c
0x004D5114	0x004D5114	0x004D511C	8	8	lvgl-sandwich	lvgl-cache	LVGL/src/misc/cache/lv_cache.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/misc/cache/lv_cache.c
0x004D511C	0x004D511C	0x004D5172	86	86	lvgl-topology	lvgl-cache	LVGL/src/misc/cache/lv_cache_entry.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/cache/lv_cache_entry.c
0x004D5590	0x004D5590	0x004D559C	12	12	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x004D559C	0x004D559C	0x004D5612	118	118	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x004F5050	0x004F5050	0x004F505C	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x004F505C	0x004F505C	0x004F5068	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x004F50D6	0x004F50D6	0x004F517C	166	166	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_text.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_text.c
0x0050E990	0x0050E990	0x0050E99A	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0050E9CC	0x0050E9CC	0x0050E9D6	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0050E9D6	0x0050E9D6	0x0050E9E0	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0050E9E0	0x0050E9E0	0x0050E9EA	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0050E9EA	0x0050E9EA	0x0050E9F4	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0050EA10	0x0050EA10	0x0050EA28	24	24	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_class.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_class.c
0x0050F1D6	0x0050F1D6	0x0050F30E	312	312	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-draw|lvgl-widgets
0x0050F30E	0x0050F30E	0x0050F386	120	120	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x0050F386	0x0050F386	0x0050F4BC	310	310	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-misc|lvgl-widgets
0x0050F678	0x0050F678	0x0050F710	152	152	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x0050F710	0x0050F710	0x0050F71A	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_tree.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_tree.c
0x0050F71A	0x0050F71A	0x0050F76E	84	84	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-misc|lvgl-widgets
0x0050F770	0x0050F770	0x0050F77E	14	14	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_tree.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_tree.c
0x00524F96	0x00524F96	0x0052502A	148	148	lvgl-topology	ambiq-freetype-system	lvgl_ambiq_demo/lvgl_ttf/src/am_ftsystem.c	call-topology-single-file	medium	every LVGL-anchored call target is in lvgl_ambiq_demo/lvgl_ttf/src/am_ftsystem.c
0x005293C0	0x005293C0	0x00529406	70	70	lvgl-topology	lvgl-cache	LVGL/src/misc/cache/lv_cache.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/cache/lv_cache.c
0x005297B8	0x005297B8	0x005297F8	64	64	lvgl-topology	lvgl-cache	LVGL/src/misc/cache/lv_cache.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/cache/lv_cache.c
0x00529AE4	0x00529AE4	0x00529AEE	10	10	lvgl-topology	lvgl-draw	LVGL/src/draw/lv_draw_buf.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/draw/lv_draw_buf.c
0x00529B2C	0x00529B2C	0x00529B38	12	12	lvgl-sandwich	lvgl-freetype-wrapper		link-order-module-sandwich	low	bracketed in link order by lvgl-freetype-wrapper
0x00529B38	0x00529B38	0x00529B7E	70	70	lvgl-topology	lvgl-cache	LVGL/src/misc/cache/lv_cache.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/cache/lv_cache.c
0x00529BF2	0x00529BF2	0x00529BFE	12	12	lvgl-sandwich	lvgl-freetype-wrapper	LVGL/src/libs/freetype/lv_freetype_outline.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/libs/freetype/lv_freetype_outline.c
0x00529CF8	0x00529CF8	0x00529D40	72	72	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-freetype-wrapper|lvgl-osal-freertos
0x00529D40	0x00529D40	0x00529D50	16	16	lvgl-sandwich	lvgl-freetype-wrapper	LVGL/src/libs/freetype/lv_freetype_outline.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/libs/freetype/lv_freetype_outline.c
0x00529E88	0x00529E88	0x00529EA2	26	26	lvgl-sandwich	lvgl-freetype-wrapper	LVGL/src/libs/freetype/lv_freetype_outline.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/libs/freetype/lv_freetype_outline.c
0x00529EE8	0x00529EE8	0x00529F36	78	78	lvgl-topology	lvgl-freetype-wrapper	LVGL/src/libs/freetype/lv_freetype_outline.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/libs/freetype/lv_freetype_outline.c
0x00529F36	0x00529F36	0x00529F4C	22	22	lvgl-sandwich	lvgl-freetype-wrapper	LVGL/src/libs/freetype/lv_freetype_outline.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/libs/freetype/lv_freetype_outline.c
0x00529F4C	0x00529F4C	0x00529F62	22	22	lvgl-sandwich	lvgl-freetype-wrapper	LVGL/src/libs/freetype/lv_freetype_outline.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/libs/freetype/lv_freetype_outline.c
0x0052A264	0x0052A264	0x0052A284	32	32	lvgl-topology	lvgl-freetype-wrapper	LVGL/src/libs/freetype/lv_freetype_outline.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/libs/freetype/lv_freetype_outline.c
0x0053D5DA	0x0053D5DA	0x0053D65C	130	130	lvgl-sandwich	ambiq-draw-backend		link-order-module-sandwich	low	bracketed in link order by ambiq-draw-backend
0x0053D6CC	0x0053D6CC	0x0053D6D0	4	4	lvgl-sandwich	ambiq-draw-backend		link-order-module-sandwich	low	bracketed in link order by ambiq-draw-backend
0x0053D6D0	0x0053D6D0	0x0053D6DA	10	10	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_array.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_array.c
0x0053D6DA	0x0053D6DA	0x0053D6EA	16	16	lvgl-sandwich	ambiq-draw-backend		link-order-module-sandwich	low	bracketed in link order by ambiq-draw-backend
0x0053D6EA	0x0053D6EA	0x0053D706	28	28	lvgl-topology	lvgl-freetype-wrapper	LVGL/src/libs/freetype/lv_freetype_outline.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/libs/freetype/lv_freetype_outline.c
0x0053D708	0x0053D708	0x0053D82C	292	292	lvgl-topology	lvgl-freetype-wrapper	LVGL/src/libs/freetype/lv_freetype_outline.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/libs/freetype/lv_freetype_outline.c
0x0053DC24	0x0053DC24	0x0053DC36	18	18	lvgl-sandwich	ambiq-draw-backend		link-order-module-sandwich	low	bracketed in link order by ambiq-draw-backend
0x0053DF00	0x0053DF00	0x0053E710	2064	2064	lvgl-sandwich	ambiq-draw-backend		link-order-module-sandwich	low	bracketed in link order by ambiq-draw-backend
0x0053EBBC	0x0053EBBC	0x0053ECF8	316	316	lvgl-sandwich	ambiq-draw-backend		link-order-module-sandwich	low	bracketed in link order by ambiq-draw-backend
0x0053ECFC	0x0053ECFC	0x0053F082	902	902	lvgl-sandwich	ambiq-draw-backend		link-order-module-sandwich	low	bracketed in link order by ambiq-draw-backend
0x0053F400	0x0053F400	0x0053F42A	42	42	lvgl-topology	ambiq-draw-backend	LVGL/src/draw/ambiq/lv_draw_ambiq_img.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/draw/ambiq/lv_draw_ambiq_img.c
0x0053FA94	0x0053FA94	0x0053FAA6	18	18	lvgl-sandwich	ambiq-draw-backend		link-order-module-sandwich	low	bracketed in link order by ambiq-draw-backend
0x0053FAA6	0x0053FAA6	0x0053FABA	20	20	lvgl-sandwich	ambiq-draw-backend		link-order-module-sandwich	low	bracketed in link order by ambiq-draw-backend
0x00540024	0x00540024	0x00540036	18	18	lvgl-sandwich	ambiq-draw-backend		link-order-module-sandwich	low	bracketed in link order by ambiq-draw-backend
0x005409DC	0x005409DC	0x005409EE	18	18	lvgl-sandwich	ambiq-draw-backend		link-order-module-sandwich	low	bracketed in link order by ambiq-draw-backend
0x005574C2	0x005574C2	0x005574CC	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005574CC	0x005574CC	0x005574D6	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005574D6	0x005574D6	0x005574E0	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005574E0	0x005574E0	0x005574EA	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005574EA	0x005574EA	0x005574F4	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005574F4	0x005574F4	0x005574FE	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x005574FE	0x005574FE	0x00557508	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x00557508	0x00557508	0x00557512	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x00557512	0x00557512	0x0055751E	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0055751E	0x0055751E	0x00557536	24	24	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_class.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_class.c
0x00557802	0x00557802	0x00557876	116	116	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-widgets
0x00557890	0x00557890	0x00557E34	1444	1444	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-draw|lvgl-widgets
0x00557E34	0x00557E34	0x00557EFC	200	200	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x00557F1C	0x00557F1C	0x00557F4A	46	46	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x00557F4A	0x00557F4A	0x00557FEA	160	160	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-misc
0x00597E90	0x00597E90	0x00597EA6	22	22	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_class.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_class.c
0x005A6260	0x005A6260	0x005A62A2	66	66	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A62A2	0x005A62A2	0x005A63C8	294	294	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A63C8	0x005A63C8	0x005A65DE	534	534	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A65DE	0x005A65DE	0x005A6856	632	632	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A6856	0x005A6856	0x005A68DE	136	136	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A6A80	0x005A6A80	0x005A6AE8	104	104	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A6AE8	0x005A6AE8	0x005A6D10	552	552	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A6D10	0x005A6D10	0x005A6FB2	674	674	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A6FB2	0x005A6FB2	0x005A6FDC	42	42	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A6FDC	0x005A6FDC	0x005A710A	302	302	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A710A	0x005A710A	0x005A719E	148	148	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A719E	0x005A719E	0x005A71EC	78	78	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A71EC	0x005A71EC	0x005A731E	306	306	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A731E	0x005A731E	0x005A733E	32	32	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A733E	0x005A733E	0x005A734C	14	14	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A734C	0x005A734C	0x005A74AA	350	350	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A74AA	0x005A74AA	0x005A77C4	794	794	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A77C4	0x005A77C4	0x005A7896	210	210	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A7896	0x005A7896	0x005A798C	246	246	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A798C	0x005A798C	0x005A79AE	34	34	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A79CE	0x005A79CE	0x005A7C2A	604	604	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A7C2A	0x005A7C2A	0x005A7CA4	122	122	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A7CA4	0x005A7CA4	0x005A7D02	94	94	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A7D02	0x005A7D02	0x005A7DC0	190	190	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A7DC0	0x005A7DC0	0x005A7DCE	14	14	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A7DCE	0x005A7DCE	0x005A7E86	184	184	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A7E86	0x005A7E86	0x005A7FA4	286	286	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A7FB4	0x005A7FB4	0x005A7FFA	70	70	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A7FFA	0x005A7FFA	0x005A8012	24	24	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A8012	0x005A8012	0x005A80BA	168	168	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
0x005A80BA	0x005A80BA	0x005A80C6	12	12	sea-0x5a	investigation-required		none	none	no closed-world LVGL evidence
