# G2 LVGL vendor-fork object census; regenerated by tools/analyze_g2_lvgl_vendor_fork_census.py
entry	body_start	body_end_exclusive	envelope_bytes	official_opaque_bytes	scope	module	source_file	evidence	confidence	detail
0x00483044	0x00483044	0x0048306C	40	0	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x0048306C	0x0048306C	0x004830DA	110	0	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x004830DA	0x004830DA	0x0048320A	304	0	lvgl-sandwich	investigation-required		none	none	external callers: first-party
0x0048320A	0x0048320A	0x0048329C	146	0	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00483350	0x00483350	0x00483612	706	0	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x0048364C	0x0048364C	0x00483908	700	0	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x00483960	0x00483960	0x00483FCC	1644	0	lvgl-sandwich	investigation-required		none	none	calls: first-party
0x00483FD0	0x00483FD0	0x00483FEA	26	0	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x00483FEA	0x00483FEA	0x00483FFC	18	0	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x00484014	0x00484014	0x00484052	62	0	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_timer.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_timer.c
0x00484052	0x00484052	0x004840AA	88	0	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x004840C8	0x004840C8	0x0048413C	116	116	lvgl-sandwich	investigation-required		none	none	calls: first-party
0x0048413C	0x0048413C	0x00484180	68	0	lvgl-sandwich	investigation-required		none	none	calls: tlsf
0x00484180	0x00484180	0x004841D8	88	0	lvgl-sandwich	investigation-required		none	none	external callers: investigation-required-no-evidence|lvgl_v9.3; calls: tlsf
0x004842E6	0x004842E6	0x0048431E	56	56	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x0048431E	0x0048431E	0x0048432A	12	0	lvgl-sandwich	investigation-required		none	none	no closed-world LVGL evidence
0x0048432A	0x0048432A	0x00484338	14	0	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3; calls: tlsf
0x00484338	0x00484338	0x00484344	12	0	lvgl-sandwich	investigation-required		none	none	calls: tlsf
0x00484380	0x00484380	0x0048438C	12	12	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
0x0048438C	0x0048438C	0x00484398	12	12	lvgl-sandwich	investigation-required		none	none	external callers: lvgl_v9.3
