# G2 LVGL vendor-fork object census; regenerated by tools/analyze_g2_lvgl_vendor_fork_census.py
entry	body_start	body_end_exclusive	envelope_bytes	official_opaque_bytes	scope	module	source_file	evidence	confidence	detail
0x0043DD52	0x0043DD52	0x0043DD5C	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DD5C	0x0043DD5C	0x0043DD66	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DD66	0x0043DD66	0x0043DD72	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DD72	0x0043DD72	0x0043DD7C	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DD7C	0x0043DD7C	0x0043DD86	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DD86	0x0043DD86	0x0043DD90	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DD90	0x0043DD90	0x0043DD9A	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DD9A	0x0043DD9A	0x0043DDA8	14	14	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DDA8	0x0043DDA8	0x0043DDB4	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DDB4	0x0043DDB4	0x0043DDC0	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DDC0	0x0043DDC0	0x0043DDCC	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DDCC	0x0043DDCC	0x0043DDD8	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DDD8	0x0043DDD8	0x0043DDE2	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DDE2	0x0043DDE2	0x0043DDF0	14	14	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DDF0	0x0043DDF0	0x0043DDFC	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DDFC	0x0043DDFC	0x0043DE06	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DE06	0x0043DE06	0x0043DE1C	22	22	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DE1C	0x0043DE1C	0x0043DE26	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DE26	0x0043DE26	0x0043DE30	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DE30	0x0043DE30	0x0043DE3E	14	14	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DE3E	0x0043DE3E	0x0043DE4A	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DE4A	0x0043DE4A	0x0043DE54	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DE54	0x0043DE54	0x0043DE6A	22	22	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DE6A	0x0043DE6A	0x0043DE76	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043DE76	0x0043DE76	0x0043DE82	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043E0C8	0x0043E0C8	0x0043E0E0	24	24	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj.c
0x0043E2BC	0x0043E2BC	0x0043E2D4	24	24	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/core/lv_obj.c
0x0043E2D4	0x0043E2D4	0x0043E2EA	22	22	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/core/lv_obj.c
0x0043E2EA	0x0043E2EA	0x0043E33E	84	84	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/core/lv_obj.c
0x0043E33E	0x0043E33E	0x0043E3DE	160	160	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_scroll.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_scroll.c
0x0043E442	0x0043E442	0x0043E63E	508	508	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-draw
0x0043E63E	0x0043E63E	0x0043E6A6	104	104	lvgl-topology	lvgl-draw	LVGL/src/draw/lv_draw_rect.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/draw/lv_draw_rect.c
0x0043E6A6	0x0043E6A6	0x0043E7D2	300	300	lvgl-sandwich	lvgl-core		call-topology-second-order-module	low	medium-labelled call targets span LVGL/src/core/lv_obj_style.c|LVGL/src/core/lv_obj_tree.c
0x0043E7D2	0x0043E7D2	0x0043EBEC	1050	1050	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj.c|LVGL/src/core/lv_obj_event.c|LVGL/src/core/lv_obj_pos.c|LVGL/src/core/lv_obj_scroll.c|LVGL/src/core/lv_obj_tree.c of lvgl-core
0x0043EE54	0x0043EE54	0x0043EE94	64	64	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
0x0043EE94	0x0043EE94	0x0043EEA6	18	18	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
0x0043EEA6	0x0043EEA6	0x0043EEB0	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EEB0	0x0043EEB0	0x0043EEBA	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EEBA	0x0043EEBA	0x0043EEC4	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EEC4	0x0043EEC4	0x0043EECE	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EECE	0x0043EECE	0x0043EED8	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EED8	0x0043EED8	0x0043EEE2	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EEE2	0x0043EEE2	0x0043EEEC	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EEEC	0x0043EEEC	0x0043EEF6	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EEF6	0x0043EEF6	0x0043EF02	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EF02	0x0043EF02	0x0043EF0C	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EF0C	0x0043EF0C	0x0043EF16	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EF16	0x0043EF16	0x0043EF20	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EF20	0x0043EF20	0x0043EF2A	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EF2A	0x0043EF2A	0x0043EF34	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EF34	0x0043EF34	0x0043EF3E	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EF3E	0x0043EF3E	0x0043EF48	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EF48	0x0043EF48	0x0043EF52	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EF52	0x0043EF52	0x0043EF5C	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EF5C	0x0043EF5C	0x0043EF66	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EF66	0x0043EF66	0x0043EF70	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EF70	0x0043EF70	0x0043EF7A	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EF7A	0x0043EF7A	0x0043EF84	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EF84	0x0043EF84	0x0043EF8E	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EF8E	0x0043EF8E	0x0043EF98	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EF98	0x0043EF98	0x0043EFA2	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EFA2	0x0043EFA2	0x0043EFAE	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EFAE	0x0043EFAE	0x0043EFBA	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EFBA	0x0043EFBA	0x0043EFC6	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0043EFC6	0x0043EFC6	0x0043EFF4	46	46	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0043EFF4	0x0043EFF4	0x0043F022	46	46	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0043F022	0x0043F022	0x0043F050	46	46	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0043F050	0x0043F050	0x0043F07E	46	46	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0043F07E	0x0043F07E	0x0043F08C	14	14	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0043F08C	0x0043F08C	0x0043F09A	14	14	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0043F612	0x0043F612	0x0043F648	54	54	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj.c|LVGL/src/core/lv_obj_tree.c of lvgl-core
0x0043F648	0x0043F648	0x0043F66C	36	36	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_tree.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_tree.c
0x0043F66C	0x0043F66C	0x0043F6AC	64	64	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_tree.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_tree.c
0x0043F6AC	0x0043F6AC	0x0043F6B8	12	12	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_pos.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/core/lv_obj_pos.c
0x0043F6B8	0x0043F6B8	0x0043F6D6	30	30	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_pos.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_pos.c
0x0043FF44	0x0043FF44	0x0043FF5E	26	26	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_event.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_event.c
0x0043FF5E	0x0043FF5E	0x0043FF78	26	26	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_event.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_event.c
0x0043FFA0	0x0043FFA0	0x0043FFD0	48	48	lvgl-sandwich	lvgl-core		call-topology-second-order-module	low	medium-labelled call targets span LVGL/src/core/lv_obj_style.c|LVGL/src/core/lv_obj_tree.c
0x0043FFD0	0x0043FFD0	0x00440246	630	630	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj_pos.c|LVGL/src/core/lv_obj_tree.c of lvgl-core
0x00440246	0x00440246	0x0044035E	280	280	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj.c|LVGL/src/core/lv_obj_event.c|LVGL/src/core/lv_obj_pos.c of lvgl-core
0x0044035E	0x0044035E	0x004403D8	122	122	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj.c|LVGL/src/core/lv_obj_tree.c of lvgl-core
0x004403D8	0x004403D8	0x004403E6	14	14	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_tree.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_tree.c
0x004403E6	0x004403E6	0x00440494	174	174	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_tree.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_tree.c
0x00440494	0x00440494	0x004405D4	320	320	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_tree.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_tree.c
0x004406C4	0x004406C4	0x004407E0	284	284	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-display
0x00440A3C	0x00440A3C	0x00440C2E	498	498	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj.c|LVGL/src/core/lv_obj_tree.c of lvgl-core
0x00440C2E	0x00440C2E	0x00440D48	282	282	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj.c|LVGL/src/core/lv_obj_tree.c of lvgl-core
0x00440D70	0x00440D70	0x00440DDA	106	106	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj_pos.c|LVGL/src/core/lv_obj_tree.c of lvgl-core
0x0044B866	0x0044B866	0x0044B870	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044B870	0x0044B870	0x0044B87A	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044B87A	0x0044B87A	0x0044B884	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044B884	0x0044B884	0x0044B88E	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044B88E	0x0044B88E	0x0044B898	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044B898	0x0044B898	0x0044B8A2	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044B8A2	0x0044B8A2	0x0044B8AC	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044B8AC	0x0044B8AC	0x0044B8B8	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044B8B8	0x0044B8B8	0x0044B8C4	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044B8C4	0x0044B8C4	0x0044B8D0	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044B8D0	0x0044B8D0	0x0044B8DE	14	14	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044B8DE	0x0044B8DE	0x0044B8EA	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044B8EA	0x0044B8EA	0x0044B8F6	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044B8F6	0x0044B8F6	0x0044B902	12	12	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044B902	0x0044B902	0x0044B90C	10	10	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_style.c
0x0044BA9A	0x0044BA9A	0x0044BC3A	416	416	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-stdlib
0x0044BC3A	0x0044BC3A	0x0044BC48	14	14	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/core/lv_obj_style.c
0x0044BC48	0x0044BC48	0x0044BC8C	68	68	lvgl-sandwich	lvgl-core		call-topology-second-order-module	low	medium-labelled call targets span 
0x0044BDE0	0x0044BDE0	0x0044BDEA	10	10	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/core/lv_obj_style.c
0x0044BE4C	0x0044BE4C	0x0044BEAA	94	94	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-misc
0x0044BEAA	0x0044BEAA	0x0044BEF2	72	72	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/core/lv_obj_style.c
0x0044C178	0x0044C178	0x0044C448	720	720	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	link-order-file-sandwich	low	bracketed in link order by LVGL/src/core/lv_obj_style.c
0x0044C448	0x0044C448	0x0044C47A	50	50	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0044C47A	0x0044C47A	0x0044C50E	148	148	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_tree.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_tree.c
0x0044C50E	0x0044C50E	0x0044C54A	60	60	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj.c
0x0044C54A	0x0044C54A	0x0044C582	56	56	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0044C582	0x0044C582	0x0044C5D4	82	82	lvgl-topology	lvgl-core	LVGL/src/core/lv_obj_tree.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/core/lv_obj_tree.c
0x0044C834	0x0044C834	0x0044C970	316	316	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
0x0044C970	0x0044C970	0x0044C9DC	108	108	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj_style.c|LVGL/src/core/lv_obj_tree.c of lvgl-core
0x0044C9DC	0x0044C9DC	0x0044CA18	60	60	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_obj_event.c|LVGL/src/core/lv_obj_pos.c|LVGL/src/core/lv_obj_tree.c of lvgl-core
0x0044CA18	0x0044CA18	0x0044CAD8	192	192	lvgl-topology	lvgl-misc	LVGL/src/misc/lv_style.c	call-topology-single-file	medium	every LVGL-anchored call target is in LVGL/src/misc/lv_style.c
0x0044CC8C	0x0044CC8C	0x0044CCD8	76	76	lvgl-topology	investigation-required		call-topology-mixed	none	LVGL call evidence spans lvgl-core|lvgl-misc
0x0044CD9E	0x0044CD9E	0x0044CE2A	140	140	lvgl-sandwich	lvgl-core	LVGL/src/core/lv_obj_style.c	call-topology-second-order-file	low	every medium-labelled call target is in LVGL/src/core/lv_obj_style.c
0x0044CE2A	0x0044CE2A	0x0044CE2C	2	2	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
0x0044CE2C	0x0044CE2C	0x0044CE8A	94	94	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
0x0044CE8A	0x0044CE8A	0x0044CF60	214	214	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
0x0044D0F0	0x0044D0F0	0x0044D16E	126	126	lvgl-topology	lvgl-core		call-topology-single-module	medium	LVGL-anchored call targets span LVGL/src/core/lv_group.c|LVGL/src/core/lv_obj_event.c|LVGL/src/core/lv_obj_pos.c|LVGL/src/core/lv_obj_style.c|LVGL/src/core/lv_obj_tree.c of lvgl-core
0x0044D16E	0x0044D16E	0x0044D19A	44	44	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
0x0044D19A	0x0044D19A	0x0044D1CC	50	50	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
0x0044D1CC	0x0044D1CC	0x0044D1FC	48	48	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
0x0044D1FC	0x0044D1FC	0x0044D230	52	52	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
0x0044D230	0x0044D230	0x0044D232	2	2	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
0x0044D234	0x0044D232	0x0044D252	32	32	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
0x0044D254	0x0044D254	0x0044D25C	8	8	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
0x0044D25C	0x0044D25C	0x0044D31E	194	194	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
0x0044D32C	0x0044D32C	0x0044D33A	14	14	lvgl-sandwich	lvgl-core		link-order-module-sandwich	low	bracketed in link order by lvgl-core
