# G2 FreeType engine census; regenerated by tools/analyze_g2_freetype_engine_census.py
entry	body_start	body_end_exclusive	envelope_bytes	official_opaque_bytes	scope	parent_bucket	status	module	attribution	evidence	confidence	detail
0x0051520C	0x0051520C	0x005152FE	242	242	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005202EC); no FreeType anchor, string, or call-community evidence
0x00515304	0x00515304	0x005155D6	722	722	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00522400); references peripheral registers; no FreeType anchor, string, or call-community evidence
0x005155D6	0x005155D6	0x005155DC	6	6	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00522400); no FreeType anchor, string, or call-community evidence
0x005155DC	0x005155DC	0x005155E4	8	8	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005223A2); no FreeType anchor, string, or call-community evidence
0x005155E4	0x005155E4	0x0051562E	74	74	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005223A2,0x00522400); no FreeType anchor, string, or call-community evidence
0x0051562E	0x0051562E	0x00515634	6	6	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00522400,0x005224B6); no FreeType anchor, string, or call-community evidence
0x00515634	0x00515634	0x00515640	12	12	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from lvgl functions (0x0053D708); no FreeType anchor, string, or call-community evidence
0x00515640	0x00515640	0x0051564C	12	12	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from lvgl functions (0x0053D708); no FreeType anchor, string, or call-community evidence
0x0051564C	0x0051564C	0x0051565C	16	16	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence|path-anchored functions (0x004B0C8A,0x0051419A); no FreeType anchor, string, or call-community evidence
0x0051565C	0x0051565C	0x0051566C	16	16	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence|rejected-oversized-envelope functions (0x00514D98,0x00514E50,0x00514EBC,0x00514F3C,0x00514F60,0x00515048,0x00515096,0x005150EA...); no FreeType anchor, string, or call-community evidence
0x0051566C	0x0051566C	0x00515676	10	10	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from lvgl functions (0x0053D708); no FreeType anchor, string, or call-community evidence
0x00515676	0x00515676	0x005156AA	52	52	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from path-anchored functions (0x004B0BEA); no FreeType anchor, string, or call-community evidence
0x005156B8	0x005156B8	0x00516B34	5244	5244	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party functions (0x00516E0C,0x005171F8,0x0051D2E0,0x0051F798); no FreeType anchor, string, or call-community evidence
0x00516B34	0x00516B34	0x00516BDE	170	170	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x005156B8,0x005171F8,0x005179D0,0x00517E18,0x00519290,0x0051A8EC,0x0051B8F0,0x0051BF7C...); no FreeType anchor, string, or call-community evidence
0x00516BDE	0x00516BDE	0x00516C82	164	164	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005639E8); no FreeType anchor, string, or call-community evidence
0x00516C82	0x00516C82	0x00516CF8	118	118	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005202EC); no FreeType anchor, string, or call-community evidence
0x00516CF8	0x00516CF8	0x00516E0A	274	274	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x005171F8,0x0051A694); no FreeType anchor, string, or call-community evidence
0x0051778C	0x0051778C	0x00517796	10	10	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x0051520C,0x005639E8,0x005653A0,0x005657D8,0x00567230); no FreeType anchor, string, or call-community evidence
0x00517796	0x00517796	0x005177A0	10	10	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x0051520C,0x005639E8,0x005653A0,0x005657D8,0x00567230); no FreeType anchor, string, or call-community evidence
0x005177A4	0x005177A4	0x00517850	172	172	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x005179D0,0x00517E18,0x00519290,0x0051D2E0,0x0051F798); no FreeType anchor, string, or call-community evidence
0x0051785C	0x0051785C	0x005179D0	372	372	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x005179D0,0x00517E18,0x00519290,0x0051D2E0,0x0051F798); no FreeType anchor, string, or call-community evidence
0x005179D0	0x005179D0	0x00517E00	1072	1072	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x005156B8,0x005171F8,0x0051A8EC,0x0051D2E0,0x005639E8); no FreeType anchor, string, or call-community evidence
0x00517E18	0x00517E18	0x00519280	5224	5224	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x00516CF8,0x0051D2E0,0x0051F798); no FreeType anchor, string, or call-community evidence
0x00519290	0x00519290	0x0051A650	5056	5056	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party functions (0x005171F8,0x0051D2E0,0x0051F798); no FreeType anchor, string, or call-community evidence
0x0051A660	0x0051A660	0x0051A692	50	50	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party functions (0x005657D8); no FreeType anchor, string, or call-community evidence
0x0051A694	0x0051A694	0x0051A8D6	578	578	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x0051A8EC); no FreeType anchor, string, or call-community evidence
0x0051A8EC	0x0051A8EC	0x0051B116	2090	2090	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party functions (0x00516E0C,0x005171F8,0x0051D2E0,0x0051F798); no FreeType anchor, string, or call-community evidence
0x0051B140	0x0051B140	0x0051B8EA	1962	1962	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party functions (0x0051F798); no FreeType anchor, string, or call-community evidence
0x0051B8F0	0x0051B8F0	0x0051BF74	1668	1668	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x0051D2E0,0x005639E8); no FreeType anchor, string, or call-community evidence
0x0051BF7C	0x0051BF7C	0x0051C5E4	1640	1640	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x0051D2E0,0x005639E8); no FreeType anchor, string, or call-community evidence
0x0051C5EC	0x0051C5EC	0x0051D2D6	3306	3306	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005639E8); no FreeType anchor, string, or call-community evidence
0x005202EC	0x005202EC	0x005223A2	8374	8374	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence|lvgl functions (0x0053D708,0x00567230); calls rejected oversized envelope 0x00513E2E; references peripheral registers; no FreeType anchor, string, or call-community evidence
0x005223A2	0x005223A2	0x005223FA	88	88	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from path-anchored functions (0x004B0BEA); no FreeType anchor, string, or call-community evidence
0x00522400	0x00522400	0x005224B6	182	182	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party functions (0x0059FAE0); no FreeType anchor, string, or call-community evidence
0x005224B6	0x005224B6	0x0052250C	86	86	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x0051419A); no FreeType anchor, string, or call-community evidence
0x005225FC	0x005225FC	0x00522602	6	6	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party functions (0x004B10C0); no FreeType anchor, string, or call-community evidence
0x00522602	0x00522602	0x0052261A	24	24	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x004B10C0,0x004B11B0,0x005138A4); no FreeType anchor, string, or call-community evidence
0x0052261A	0x0052261A	0x00522622	8	8	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x004B10C0,0x004B11B0,0x00515148); no FreeType anchor, string, or call-community evidence
0x00522622	0x00522622	0x0052262E	12	12	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x005179D0,0x00517E18,0x00519290,0x0051D2E0,0x0051F798); no FreeType anchor, string, or call-community evidence
0x0052262E	0x0052262E	0x0052264E	32	32	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence|lvgl functions (0x004B10C0,0x004B11B0,0x004B1298,0x005202EC); references peripheral registers; no FreeType anchor, string, or call-community evidence
0x0052264E	0x0052264E	0x0052266E	32	32	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence|lvgl functions (0x004B1298,0x005202EC); no FreeType anchor, string, or call-community evidence
