# G2 FreeType engine census; regenerated by tools/analyze_g2_freetype_engine_census.py
entry	body_start	body_end_exclusive	envelope_bytes	official_opaque_bytes	scope	parent_bucket	status	module	attribution	evidence	confidence	detail
0x005246F8	0x005246F8	0x00524754	92	92	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence|path-anchored functions (0x004B1C9C,0x005247C6,0x00526A4E,0x00526B04,0x00527B60,0x00527BD6,0x005689E6,0x00568ABE...); no FreeType anchor, string, or call-community evidence
0x00524754	0x00524754	0x005247C6	114	114	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence|path-anchored functions (0x005247C6,0x00526A9C,0x00526B04,0x00528FA8,0x005689E6,0x00568ABE,0x00568E52,0x00569160...); no FreeType anchor, string, or call-community evidence
0x005247C6	0x005247C6	0x00524820	90	90	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005AB148); no FreeType anchor, string, or call-community evidence
0x00524820	0x00524820	0x005248AE	142	142	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005AF88C); no FreeType anchor, string, or call-community evidence
0x005248AE	0x005248AE	0x00524902	84	84	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005AF88C); no FreeType anchor, string, or call-community evidence
0x00524902	0x00524902	0x00524A30	302	302	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x00527BD6,0x005F4EB2); no FreeType anchor, string, or call-community evidence
0x00524A30	0x00524A30	0x00524AD6	166	166	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005D761A); no FreeType anchor, string, or call-community evidence
0x00524AD6	0x00524AD6	0x00524B64	142	142	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005A80C6,0x005D784A); no FreeType anchor, string, or call-community evidence
0x00524B64	0x00524B64	0x00524B88	36	36	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00525574); no FreeType anchor, string, or call-community evidence
0x00524B88	0x00524B88	0x00524BA8	32	32	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00524BA8	0x00524BA8	0x00524BC4	28	28	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00524BC4	0x00524BC4	0x00524C1E	90	90	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00524C1E	0x00524C1E	0x00524C3A	28	28	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00524C3A	0x00524C3A	0x00524C88	78	78	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00524C88	0x00524C88	0x00524CC4	60	60	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00524CC4	0x00524CC4	0x00524CD6	18	18	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00524CD6	0x00524CD6	0x00524E08	306	306	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00524E08	0x00524E08	0x00524E58	80	80	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00524E58	0x00524E58	0x00524E7A	34	34	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00524E7A	0x00524E7A	0x00524EC6	76	76	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00524EC6	0x00524EC6	0x00524F0A	68	68	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00524F18); no FreeType anchor, string, or call-community evidence
0x00524F18	0x00524F18	0x00524F2E	22	22	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00524F2E); no FreeType anchor, string, or call-community evidence
0x00524F2E	0x00524F2E	0x00524F36	8	8	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005D4ED0); no FreeType anchor, string, or call-community evidence
0x00524F36	0x00524F36	0x00524F44	14	14	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005250DE); no FreeType anchor, string, or call-community evidence
0x00524F44	0x00524F44	0x00524F70	44	44	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005AB98C); no FreeType anchor, string, or call-community evidence
0x00524F70	0x00524F70	0x00524F84	20	20	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005DEC90); no FreeType anchor, string, or call-community evidence
0x00524F84	0x00524F84	0x00524F96	18	18	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005DC542,0x005DC600,0x005DCB16,0x005DD584,0x005DDB3A,0x005DDEF8,0x005DE2CE); no FreeType anchor, string, or call-community evidence
0x0052502A	0x0052502A	0x0052504C	34	34	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-direct	medium	direct static call edge to destroy_face,FT_Open_Face; every outbound static target is community or allowlisted runtime
0x0052504C	0x0052504C	0x005250A2	86	86	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x005250A2	0x005250A2	0x005250DE	60	60	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x005250DE	0x005250DE	0x0052525C	382	382	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00525574,0x005E22E0); no FreeType anchor, string, or call-community evidence
0x0052525C	0x0052525C	0x0052526C	16	16	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x0052526C	0x0052526C	0x005252BC	80	80	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x005252BC	0x005252BC	0x00525334	120	120	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00525334	0x00525334	0x00525386	82	82	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00525386	0x00525386	0x005253F4	110	110	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-direct	medium	direct static call edge to FT_Open_Face; every outbound static target is community or allowlisted runtime
0x005253F4	0x005253F4	0x00525444	80	80	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-direct	medium	direct static call edge to destroy_face; every outbound static target is community or allowlisted runtime
0x00525444	0x00525444	0x005254C8	132	132	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from path-anchored functions (0x004B1FD4); no FreeType anchor, string, or call-community evidence
0x005254C8	0x005254C8	0x00525574	172	172	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00525574); no FreeType anchor, string, or call-community evidence
0x00525574	0x00525574	0x00525832	702	702	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence|path-anchored functions (0x00524412,0x005295A8,0x00529936,0x00529F8E,0x005A63C8,0x005A65DE,0x005A8A78,0x005A8D06...); no FreeType anchor, string, or call-community evidence
0x00525832	0x00525832	0x0052586E	60	60	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x0052586E	0x0052586E	0x005258A8	58	58	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-direct	medium	direct static call edge to destroy_face,open_face; every outbound static target is community or allowlisted runtime
0x005258A8	0x005258A8	0x00525936	142	142	frontier	investigation-required-no-evidence	module	base	destroy_face	documented-api-anchor	high	docs/research/freetype-recovery-audit.md: private destroy_face body at 0x005258A8
0x00525936	0x00525936	0x0052594A	20	20	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x0052594A	0x0052594A	0x005259BE	116	116	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-direct	medium	direct static call edge to open_face; every outbound static target is community or allowlisted runtime
0x005259BE	0x005259BE	0x00525ADE	288	288	frontier	investigation-required-no-evidence	module	base	open_face (static, ftobjs.c)	documented-interior-pin	high	docs/research/freetype-recovery-audit.md: face-internal 0x44-byte allocation at 0x00525A0C and incr tag literal 0x696E6372 at 0x005262A8
0x00525ADE	0x00525ADE	0x00525B02	36	36	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-direct	medium	direct static call edge to FT_Open_Face; every outbound static target is community or allowlisted runtime
0x00525B02	0x00525B02	0x00525B20	30	30	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00525B20	0x00525B20	0x00525B6E	78	78	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00525B6E	0x00525B6E	0x00525C08	154	154	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-direct	medium	direct static call edge to FT_Open_Face; every outbound static target is community or allowlisted runtime
0x00525C08	0x00525C08	0x00525D32	298	298	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00525D32	0x00525D32	0x00525E16	228	228	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from freetype|investigation-required-no-evidence functions (0x005260A4,0x005264A6); no FreeType anchor, string, or call-community evidence
0x00525E16	0x00525E16	0x0052609C	646	646	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005261AC); no FreeType anchor, string, or call-community evidence
0x005260A4	0x005260A4	0x005261A8	260	260	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005261AC); no FreeType anchor, string, or call-community evidence
0x005261AC	0x005261AC	0x0052628A	222	222	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005262AC,0x00526356,0x00526452); no FreeType anchor, string, or call-community evidence
0x005262AC	0x005262AC	0x00526356	170	170	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00526452); no FreeType anchor, string, or call-community evidence
0x00526356	0x00526356	0x00526452	252	252	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00526452); no FreeType anchor, string, or call-community evidence
0x00526452	0x00526452	0x005264A6	84	84	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from freetype functions (0x005264A6); no FreeType anchor, string, or call-community evidence
0x005264A6	0x005264A6	0x005267EE	840	840	freetype-bucket	freetype	module	base	FT_Open_Face	documented-api-anchor	high	docs/research/freetype-recovery-audit.md: FT_Open_Face cleanup calls at 0x0052659C and 0x005267D0
0x00526814	0x00526814	0x0052687E	106	106	freetype-bucket	freetype	module	base	FT_Done_Face	documented-api-anchor	high	docs/research/freetype-recovery-audit.md: exact FT_Done_Face at [0x00526814,0x0052687E)
0x0052687E	0x0052687E	0x00526944	198	198	frontier	investigation-required-no-evidence	cluster	base	faces_list insertion helper candidate (FT_Open_Face outlined block)	base-call-graph-direct	medium	direct static call edge to FT_Open_Face; every outbound static target is community or allowlisted runtime
0x00526944	0x00526944	0x00526A02	190	190	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00526CE4); no FreeType anchor, string, or call-community evidence
0x00526A02	0x00526A02	0x00526A4E	76	76	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005AC66E); no FreeType anchor, string, or call-community evidence
0x00526A4E	0x00526A4E	0x00526A9C	78	78	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00526A9C,0x00526B04); no FreeType anchor, string, or call-community evidence
0x00526A9C	0x00526A9C	0x00526B04	104	104	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x00526CA8,0x005AF616,0x005EF1BC); no FreeType anchor, string, or call-community evidence
0x00526B04	0x00526B04	0x00526CA8	420	420	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x00526CE4,0x005AF6A8,0x005EF1FC); no FreeType anchor, string, or call-community evidence
0x00526CA8	0x00526CA8	0x00526CE4	60	60	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence|path-anchored functions (0x004B1C9C,0x00526CE4,0x005295A8,0x00529936); no FreeType anchor, string, or call-community evidence
0x00526CE4	0x00526CE4	0x00526D54	112	112	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00526D54); no FreeType anchor, string, or call-community evidence
0x00526D54	0x00526D54	0x00526DA2	78	78	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from path-anchored functions (0x004B1C9C,0x005295A8,0x00529936,0x00529F8E); no FreeType anchor, string, or call-community evidence
0x00526DA2	0x00526DA2	0x00526DEE	76	76	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00526DEE	0x00526DEE	0x00526E38	74	74	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005A79CE); no FreeType anchor, string, or call-community evidence
0x00526E38	0x00526E38	0x00526E5A	34	34	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00526E5A	0x00526E5A	0x00526F10	182	182	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00526F10	0x00526F10	0x00526F32	34	34	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence|path-anchored functions (0x005295A8,0x005A79CE,0x005ABA40); no FreeType anchor, string, or call-community evidence
0x00526F32	0x00526F32	0x00526F74	66	66	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005A79CE); no FreeType anchor, string, or call-community evidence
0x00526F74	0x00526F74	0x0052700A	150	150	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party functions (0x005F879E); no FreeType anchor, string, or call-community evidence
0x0052700A	0x0052700A	0x0052705A	80	80	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00526DEE); no FreeType anchor, string, or call-community evidence
0x0052705A	0x0052705A	0x00527096	60	60	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00527096	0x00527096	0x005270BC	38	38	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x005270BC	0x005270BC	0x005270D2	22	22	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x005270D2	0x005270D2	0x0052716C	154	154	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-direct	medium	direct static call edge to FT_Add_Module; every outbound static target is community or allowlisted runtime
0x0052716C	0x0052716C	0x005271C0	84	84	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x005271C0	0x005271C0	0x00527228	104	104	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00527228	0x00527228	0x0052724C	36	36	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x0052724C	0x0052724C	0x0052729C	80	80	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x0052729C	0x0052729C	0x005273B2	278	278	frontier	investigation-required-no-evidence	module	base	FT_Add_Module	documented-api-anchor	high	docs/research/freetype-recovery-audit.md: FT_Add_Module at 0x0052729C
0x005273B8	0x005273B8	0x005273F2	58	58	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x005273F2	0x005273F2	0x00527406	20	20	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00527406	0x00527406	0x00527466	96	96	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005AC140,0x005AC1BC,0x005AF88C,0x005D20BC,0x005DB578); no FreeType anchor, string, or call-community evidence
0x00527466	0x00527466	0x005274B2	76	76	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-direct	medium	direct static call edge to FT_Add_Module; every outbound static target is community or allowlisted runtime
0x005274B2	0x005274B2	0x005274F6	68	68	frontier	investigation-required-no-evidence	module	base	FT_New_Library	documented-api-anchor	high	docs/research/freetype-recovery-audit.md: FT_New_Library writes version 2/9/1 at 0x005274DA/0x005274DE/0x005274E2
0x00527508	0x00527508	0x005278C2	954	954	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence|path-anchored functions (0x00529F8E,0x005E1F0A); no FreeType anchor, string, or call-community evidence
0x0052797A	0x0052797A	0x0052798C	18	18	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00569954); no FreeType anchor, string, or call-community evidence
0x0052798C	0x0052798C	0x005279E0	84	84	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00525574); no FreeType anchor, string, or call-community evidence
0x005279E0	0x005279E0	0x00527A70	144	144	frontier	investigation-required-no-evidence	investigation-required			none	none	no static caller in the corpus; candidate class/interface-record-referenced internal or dead-stripped envelope; no FreeType anchor, string, or call-community evidence
0x00527ABC	0x00527ABC	0x00527ACE	18	18	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00569954); no FreeType anchor, string, or call-community evidence
0x00527ACE	0x00527ACE	0x00527B2E	96	96	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x005250DE,0x00527E0A,0x005AB148,0x005AC66E,0x005E2052,0x005F0B28); no FreeType anchor, string, or call-community evidence
0x00527B2E	0x00527B2E	0x00527B5A	44	44	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x00525574,0x005AB148,0x005AC66E,0x005E22E0,0x005EFF4C); no FreeType anchor, string, or call-community evidence
0x00527B60	0x00527B60	0x00527BA0	64	64	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00525574,0x00527BA0,0x005AB148); no FreeType anchor, string, or call-community evidence
0x00527BA0	0x00527BA0	0x00527BCA	42	42	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x00525574,0x005AAFDE,0x005AB148,0x005AC66E,0x005EFF4C); no FreeType anchor, string, or call-community evidence
0x00527BCA	0x00527BCA	0x00527BD6	12	12	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from path-anchored functions (0x00529F8E); no FreeType anchor, string, or call-community evidence
0x00527BD6	0x00527BD6	0x00527E08	562	562	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00527BCA,0x005AAFDE); no FreeType anchor, string, or call-community evidence
0x00527E0A	0x00527E0A	0x00527F0A	256	256	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00527BD6,0x00567FB0,0x005A80C6); no FreeType anchor, string, or call-community evidence
0x00527F0A	0x00527F0A	0x00527FF2	232	232	frontier	investigation-required-no-evidence	module	base	ps_property_set (ftpsprop.c)	ps-property-string-signature	high	references the pointer cells of all four 2.9.1 ps_property_set property names: darkening-parameters|hinting-engine|no-stem-darkening|random-seed
0x00527FF2	0x00527FF2	0x00528064	114	114	frontier	investigation-required-no-evidence	module	base	ps_property_get (ftpsprop.c)	ps-property-string-signature	high	references the pointer cells of exactly the three 2.9.1 ps_property_get property names (random-seed is set-only): darkening-parameters|hinting-engine|no-stem-darkening
0x00528064	0x00528064	0x00528272	526	526	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005261AC); no FreeType anchor, string, or call-community evidence
0x00528298	0x00528298	0x00528470	472	472	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005261AC); no FreeType anchor, string, or call-community evidence
0x00528470	0x00528470	0x005284DE	110	110	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x005284DE	0x005284DE	0x005284F4	22	22	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x005284F4); no FreeType anchor, string, or call-community evidence
0x005284F4	0x005284F4	0x00528508	20	20	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00526356); no FreeType anchor, string, or call-community evidence
0x00528508	0x00528508	0x00528524	28	28	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00528524	0x00528524	0x00528540	28	28	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00528540	0x00528540	0x0052857E	62	62	frontier	investigation-required-no-evidence	investigation-required			none	none	no static caller in the corpus; candidate class/interface-record-referenced internal or dead-stripped envelope; no FreeType anchor, string, or call-community evidence
0x005285D4	0x005285D4	0x0052862C	88	88	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x0052862C	0x0052862C	0x00528650	36	36	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00528720	0x00528720	0x00528802	226	226	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00528802	0x00528802	0x00528842	64	64	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00528540); no FreeType anchor, string, or call-community evidence
0x00528842	0x00528842	0x005288B8	118	118	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x005288B8	0x005288B8	0x005288CE	22	22	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x005288CE	0x005288CE	0x005288E0	18	18	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x005288E0	0x005288E0	0x00528914	52	52	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-direct	medium	direct static call edge to FT_Open_Face; every outbound static target is community or allowlisted runtime
0x00528914	0x00528914	0x00528928	20	20	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00528928	0x00528928	0x00528936	14	14	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x00525D32,0x00525E16,0x005260A4,0x005262AC,0x00528064,0x005AD778,0x005DAC40,0x005DFD20...); no FreeType anchor, string, or call-community evidence
0x00528936	0x00528936	0x00528992	92	92	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00528928,0x005DB578,0x005DF484); no FreeType anchor, string, or call-community evidence
0x00528992	0x00528992	0x005289B0	30	30	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x005289B0	0x005289B0	0x005289D0	32	32	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x005289D0	0x005289D0	0x00528A66	150	150	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00528A66	0x00528A66	0x00528A86	32	32	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00528A86	0x00528A86	0x00528AA0	26	26	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party functions (0x005F125C,0x005F1362,0x005F8568); no FreeType anchor, string, or call-community evidence
0x00528AA0	0x00528AA0	0x00528AC6	38	38	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x005ADEF0,0x005DFD20,0x005E01EA,0x005E0512,0x005E12C8,0x005F125C,0x005F1362,0x005F142C...); no FreeType anchor, string, or call-community evidence
0x00528AC6	0x00528AC6	0x00528AFA	52	52	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x005DAE90,0x005DB3EC,0x005DF2F2,0x005E01EA,0x005E12C8,0x005F142C,0x005F2098,0x005F233E...); no FreeType anchor, string, or call-community evidence
0x00528AFA	0x00528AFA	0x00528B4A	80	80	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from first-party|investigation-required-no-evidence functions (0x005AD7AC,0x005ADD3C,0x005ADEF0,0x005AE818,0x005AEE7C,0x005DFD20,0x005F1564,0x005F1908); no FreeType anchor, string, or call-community evidence
0x00528B4A	0x00528B4A	0x00528BA8	94	94	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00528BA8	0x00528BA8	0x00528C14	108	108	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00528C14	0x00528C14	0x00528DB8	420	420	frontier	investigation-required-no-evidence	cluster	base		base-call-graph-indirect	low	reachable from the anchor community only through other community members or neutral leaf/runtime helpers
0x00528DB8	0x00528DB8	0x00528E18	96	96	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00529006,0x00529086); references peripheral registers; no FreeType anchor, string, or call-community evidence
0x00528E18	0x00528E18	0x00528E5A	66	66	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00528FBC,0x00529006,0x00529086); no FreeType anchor, string, or call-community evidence
0x00528E5A	0x00528E5A	0x00528ED4	122	122	frontier	investigation-required-no-evidence	investigation-required			none	none	called only from investigation-required-no-evidence functions (0x00528FDE,0x00529006); no FreeType anchor, string, or call-community evidence
