# SPDX-License-Identifier: MIT
start	end	size	sha256	readiness	decision	decision_origin
0x0031e8fc	0x0031e93e	66	71d7d7e4bc037887bf7709e9ad44071bb4201ae3c3c8dac93d563e428e97ce36	typed_unsupported_external_boundary	external_provider	tail_unsupported_external_boundary
0x0031ff68	0x00320066	254	e96a5e854497c06be1ea859d5d03cbb16fc7553edca1731342f5a2f31267af4f	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00320540	0x00320586	70	c9605acb757e00bf250c4d44f4ffb6404b5da1a7736cf2a2f6031a2486d75296	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00321c30	0x0032233c	1804	f1c6059c121b60e25cfcb722c6ee546af9d19acf06ab9b55d55bcde07eaae48d	typed_unsupported_external_boundary	four_entry_pawr_provider_boundary	pawr_fail_closed_boundary
0x003228a8	0x003228e2	58	456db8aafcf0964daefa5eb57f320bfd18fb47ef039eca3ffa30e61dd052298b	typed_unsupported_external_boundary	external_provider	tail_unsupported_external_boundary
0x00322d68	0x00322e42	218	2897783a476a3e55dca5339a872dc10800c71dbfc72a1f4bbf98feaff6508168	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00322f2c	0x00323028	252	1dc38cd827ab3b75aeb9881771f2528d7ea50172af978a5dd9f6bd940c9cb44d	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0032317c	0x0032322a	174	1b8913afa62ab2641b1baa6801112b19e9ca33f7c450a91e35aa7b21abd042f4	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00323268	0x003233b2	330	865d8d7b6f0b7a30e4afc0c13e8ebe31cc342839d4db565f2fdbe5e68e0aed28	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00323620	0x0032366a	74	5534e167d56fe6aa56c27d270c4e5cf6e542575c61274d02cf5da7ee34ebebe0	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x003249ac	0x003249bc	16	2ee1430d892a40482baa649259833fc5ee7e456c47a7b89e8232fd8919cc7066	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00324aa0	0x00324aa8	8	f46359ecc7aa1dce7c9df5725c518e7b0831a8b91104bda02a57225406775613	typed_unsupported_external_boundary	external_provider	tail_unsupported_external_boundary
